City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Linxia,CN,35.6003,103.2064,39.24,44,83,6.13,broken clouds
1,Mar Del Plata,AR,-38.0023,-57.5575,61.88,75,0,3.0,light rain
2,Port Lincoln,AU,-34.7333,135.8667,66.38,57,19,11.72,few clouds
3,Klaksvik,FO,62.2266,-6.589,45.52,97,99,7.34,overcast clouds
4,Majalgaon,IN,19.15,76.2333,83.98,25,13,7.74,few clouds
5,Miri,MY,4.4148,114.0089,82.54,83,20,2.3,few clouds
6,Mahebourg,MU,-20.4081,57.7,79.09,83,40,5.75,scattered clouds
7,Bredasdorp,ZA,-34.5322,20.0403,62.91,65,100,13.13,overcast clouds
8,Hilo,US,19.7297,-155.09,80.33,63,20,12.66,few clouds
9,Kendari,ID,-3.945,122.4989,86.18,65,79,2.28,broken clouds
10,Camacha,PT,33.0833,-16.3333,58.42,77,40,16.11,scattered clouds
11,Mount Darwin,ZW,-16.7725,31.5838,65.14,88,2,1.9,clear sky
12,Vung Tau,VN,10.346,107.0843,84.33,72,1,13.2,clear sky
13,Iqaluit,CA,63.7506,-68.5145,11.93,73,75,2.3,broken clouds
14,Qaanaaq,GL,77.484,-69.3632,-13.77,58,20,7.92,few clouds
15,Manjacaze,MZ,-24.7117,33.8828,70.95,71,79,5.01,broken clouds
16,Castro,BR,-24.7911,-50.0119,64.02,97,100,4.43,overcast clouds
17,Nome,US,64.5011,-165.4064,22.15,63,0,9.22,clear sky
18,Barrow,US,71.2906,-156.7887,3.22,78,0,16.11,clear sky
19,Bluff,NZ,-46.6,168.3333,60.04,67,21,8.97,few clouds
20,Jishou,CN,28.3167,109.7167,57.56,92,100,1.32,overcast clouds
21,North Platte,US,41.1239,-100.7654,66.09,22,40,10.36,scattered clouds
22,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.99,47,40,13.42,scattered clouds
23,Jamestown,US,42.097,-79.2353,47.95,58,100,9.22,overcast clouds
24,Ancud,CL,-41.8697,-73.8203,55.22,90,6,5.01,clear sky
25,La Ronge,CA,55.1001,-105.2842,26.85,50,100,18.41,overcast clouds
26,Saldanha,ZA,-33.0117,17.9442,59.05,86,0,18.68,clear sky
27,Albany,US,42.6001,-73.9662,42.39,85,100,2.3,overcast clouds
28,Grindavik,IS,63.8424,-22.4338,37.87,87,100,12.66,light rain
29,Laguna,US,38.421,-121.4238,80.78,28,0,8.05,clear sky
30,Chicama,PE,-7.8447,-79.1469,66.74,72,84,5.95,broken clouds
31,Hami,CN,42.8,93.45,38.46,27,0,5.48,clear sky
32,Rikitea,PF,-23.1203,-134.9692,79.77,70,100,12.97,overcast clouds
33,Port-Gentil,GA,-0.7193,8.7815,80.73,81,93,7.85,light rain
34,Tayu,ID,-6.5397,111.0518,85.66,68,100,4.29,overcast clouds
35,Bengkulu,ID,-3.8004,102.2655,78.24,70,100,3.51,overcast clouds
36,Bilma,NE,18.6853,12.9164,68.7,16,1,10.67,clear sky
37,San Policarpo,PH,12.1791,125.5072,82.87,78,99,10.69,overcast clouds
38,San Vicente,AR,-26.6167,-54.1333,65.28,100,89,1.61,light rain
39,Victoria,HK,22.2855,114.1577,77.05,95,91,15.99,overcast clouds
40,Yellowknife,CA,62.456,-114.3525,5.56,59,0,11.5,clear sky
41,Provideniya,RU,64.3833,-173.3,14.36,67,0,11.18,clear sky
42,Airai,TL,-8.9266,125.4092,73.06,62,60,1.95,broken clouds
43,Geraldton,AU,-28.7667,114.6,91.81,22,100,21.85,overcast clouds
44,Hobart,AU,-42.8794,147.3294,72.05,53,20,10.36,few clouds
45,Tourlaville,FR,49.6383,-1.5664,49.42,66,3,8.05,clear sky
46,Cidreira,BR,-30.1811,-50.2056,71.67,91,99,6.06,overcast clouds
47,Coquimbo,CL,-29.9533,-71.3436,62.33,72,0,4.61,clear sky
48,Genhe,CN,50.7833,121.5167,31.01,82,100,6.64,light snow
49,Englehart,CA,47.8169,-79.8664,35.62,100,100,5.75,overcast clouds
50,Severo-Kurilsk,RU,50.6789,156.125,30.15,67,99,9.95,overcast clouds
51,Fukue,JP,32.6881,128.8419,62.96,82,75,16.11,broken clouds
52,Mnogovershinnyy,RU,53.9353,139.9242,27.34,83,3,2.93,clear sky
53,Busselton,AU,-33.65,115.3333,72.0,41,36,12.84,scattered clouds
54,Arraial Do Cabo,BR,-22.9661,-42.0278,76.3,83,5,23.87,clear sky
55,Oussouye,SN,12.485,-16.5469,70.11,64,21,9.86,few clouds
56,Kapaa,US,22.0752,-159.319,80.58,84,75,17.27,heavy intensity rain
57,East London,ZA,-33.0153,27.9116,68.58,72,54,15.21,broken clouds
58,Touros,BR,-5.1989,-35.4608,78.28,86,96,7.27,overcast clouds
59,Mehamn,NO,71.0357,27.8492,24.69,76,100,20.24,light snow
60,Sun City West,US,33.662,-112.3413,83.8,10,0,9.22,clear sky
61,Tual,ID,-5.6667,132.75,81.88,77,100,11.43,light rain
62,Carnarvon,AU,-24.8667,113.6333,91.47,35,100,12.5,overcast clouds
63,Alugan,PH,12.2188,125.4808,82.94,77,96,10.38,overcast clouds
64,Vaini,TO,-21.2,-175.2,82.56,78,20,11.5,few clouds
65,Nikolskoye,RU,59.7035,30.7861,38.88,100,100,2.91,overcast clouds
66,Mount Gambier,AU,-37.8333,140.7667,64.31,59,100,8.05,overcast clouds
67,Port Elizabeth,ZA,-33.918,25.5701,63.1,97,100,12.66,drizzle rain
68,Ponta Do Sol,PT,32.6667,-17.1,62.01,75,53,6.89,broken clouds
69,Asau,RO,46.4333,26.4,34.72,74,6,4.88,clear sky
70,Olafsvik,IS,64.8945,-23.7142,27.52,90,100,23.15,light snow
71,Shimanovsk,RU,52.0,127.7,28.62,67,100,9.08,overcast clouds
72,Spasskoye,RU,44.6108,132.7969,41.49,88,100,18.86,overcast clouds
73,Egvekinot,RU,66.3167,-179.1667,6.94,79,0,1.86,clear sky
74,Nanortalik,GL,60.1432,-45.2371,26.55,69,100,6.46,overcast clouds
75,Orlik,RU,52.5178,99.825,1.63,85,82,2.51,broken clouds
76,Atuona,PF,-9.8,-139.0333,79.56,80,97,19.26,light rain
77,Port Hedland,AU,-20.3167,118.5667,95.05,23,9,19.57,clear sky
78,Bethel,US,41.3712,-73.414,44.02,93,100,5.01,overcast clouds
79,Torbay,CA,47.6666,-52.7314,28.58,74,100,24.16,overcast clouds
80,Faanui,PF,-16.4833,-151.75,81.68,72,25,13.09,scattered clouds
81,Paulo Ramos,BR,-4.2167,-45.1833,72.91,97,93,2.39,overcast clouds
82,Monchegorsk,RU,67.9397,32.8739,15.03,88,100,8.61,overcast clouds
83,Itaituba,BR,-4.2761,-55.9836,73.8,99,100,2.08,overcast clouds
84,Carballo,ES,43.213,-8.691,51.22,79,0,3.11,clear sky
85,Ushuaia,AR,-54.8,-68.3,47.86,61,40,16.11,scattered clouds
86,Poya,NC,-21.35,165.15,82.74,70,61,5.77,broken clouds
