City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
1,Mar Del Plata,AR,61.88,light rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
2,Port Lincoln,AU,66.38,few clouds,-34.7333,135.8667,Port Lincoln Hotel
3,Klaksvik,FO,45.52,overcast clouds,62.2266,-6.589,Airbnb rooms
4,Majalgaon,IN,83.98,few clouds,19.15,76.2333,Yash Shri
5,Miri,MY,82.54,few clouds,4.4148,114.0089,"Mega Hotel, Miri"
6,Mahebourg,MU,79.09,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
7,Bredasdorp,ZA,62.91,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
8,Hilo,US,80.33,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
9,Kendari,ID,86.18,broken clouds,-3.945,122.4989,Hotel Wixel
10,Camacha,PT,58.42,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
12,Vung Tau,VN,84.33,clear sky,10.346,107.0843,Seaside Resort
15,Manjacaze,MZ,70.95,broken clouds,-24.7117,33.8828,Hotel Gani
16,Castro,BR,64.02,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
19,Bluff,NZ,60.04,few clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
20,Jishou,CN,57.56,overcast clouds,28.3167,109.7167,7 Days Inn
21,North Platte,US,66.09,scattered clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
23,Jamestown,US,47.95,overcast clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
24,Ancud,CL,55.22,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
26,Saldanha,ZA,59.05,clear sky,-33.0117,17.9442,Blue Bay Lodge
29,Laguna,US,80.78,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
30,Chicama,PE,66.74,broken clouds,-7.8447,-79.1469,Balihai Bungalows
32,Rikitea,PF,79.77,overcast clouds,-23.1203,-134.9692,People ThankYou
33,Port-Gentil,GA,80.73,light rain,-0.7193,8.7815,Fengshui Residence
